Designator,Footprint,Quantity,Value,LCSC Part #
C3,1206,1,10 uF,
C4,1206,1,22 uF,
C5,0603,1,0.1 uF,
"J1, J3, J4, J5, J6, J7",PinHeader_1x06_P2.54mm_Vertical,6,Conn_01x06,
J2,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03,
J8,PinHeader_1x04_P2.54mm_Vertical,1,Serial Bridge,
U1,SOT-353_SC-70-5,1,74AHCT1G125,
U4,SOT-223-3_TabPin2,1,LD1117S33TR_SOT223,
